package,breaking_version,published_at,confidence,discovery_method,weekly_downloads,total_in_window,first_issue_hours,issues_6h,issues_12h,issues_24h,issues_48h,issues_72h,label_breaking
levelup,1.0.0,2015-05-14 13:22 UTC,0.9,deprecated+quick_patch,1080615,0,,0,0,0,0,0,1
levelup,3.0.0,2018-05-23 12:19 UTC,0.9,deprecated+quick_patch,1080615,3,28.74,0,0,0,3,3,1
node-sass,3.0.0,2015-05-06 13:51 UTC,0.9,deprecated+quick_patch,942515,15,2.91,2,4,10,12,15,1
node-sass,4.0.0,2016-12-10 13:42 UTC,0.9,deprecated+quick_patch,942515,13,0.17,4,4,4,10,13,1
graphql-tools,3.0.0,2018-04-26 19:00 UTC,0.9,deprecated+quick_patch,938892,1,21.67,0,0,1,1,1,1
graphql-tools,5.0.0,2020-04-14 14:42 UTC,0.9,deprecated+quick_patch,938892,4,7.44,0,1,1,3,4,1
graphql-tools,6.0.0,2020-05-21 13:52 UTC,0.9,deprecated+quick_patch,938892,1,47.68,0,0,0,1,1,1
graphql-tools,7.0.0,2020-10-24 18:58 UTC,0.9,deprecated+quick_patch,938892,4,20.74,0,0,1,3,4,1
graphql-tools,8.0.0,2021-07-28 10:09 UTC,0.9,deprecated+quick_patch,938892,7,1.7,5,5,5,7,7,1
apollo-server-express,3.0.0,2021-07-07 18:17 UTC,0.9,deprecated+quick_patch,762104,4,35.77,0,0,0,2,4,1
leveldown,4.0.0,2018-05-16 20:28 UTC,0.9,deprecated+quick_patch,636520,0,,0,0,0,0,0,1
leveldown,5.0.0,2019-03-29 08:54 UTC,0.9,deprecated+quick_patch,636520,2,34.7,0,0,0,1,2,1
tap,1.0.0,2015-05-07 00:24 UTC,0.9,deprecated+quick_patch,344686,13,11.19,0,2,4,8,13,1
tap,2.0.0,2015-09-27 18:35 UTC,0.9,deprecated+quick_patch,344686,25,1.7,3,3,5,18,25,1
tap,5.0.0,2016-01-04 07:57 UTC,0.9,deprecated+quick_patch,344686,34,1.4,3,5,9,19,34,1
tap,7.0.0,2016-08-27 07:34 UTC,0.9,deprecated+quick_patch,344686,8,1.13,3,3,3,5,8,1
tap,10.0.0,2017-01-28 09:43 UTC,0.9,deprecated+quick_patch,344686,11,0.06,1,2,2,4,11,1
gatsby,3.0.0-reach-router.14,2021-02-26 10:17 UTC,0.9,deprecated+quick_patch,315646,1,53.52,0,0,0,0,1,1
gatsby,3.0.0-reach-router.16,2021-02-26 10:31 UTC,0.9,deprecated+quick_patch,315646,1,53.29,0,0,0,0,1,1
gatsby,3.0.0-reach-router.18,2021-02-26 10:42 UTC,0.9,deprecated+quick_patch,315646,1,53.11,0,0,0,0,1,1
hapi,1.0.0,2013-04-30 20:22 UTC,0.9,deprecated+quick_patch,78578,0,,0,0,0,0,0,1
hapi,2.0.0,2014-01-17 09:14 UTC,0.9,deprecated+quick_patch,78578,1,30.94,0,0,0,1,1,1
hapi,3.0.0,2014-03-12 23:44 UTC,0.9,deprecated+quick_patch,78578,3,4.26,2,2,2,3,3,1
hapi,5.0.0,2014-05-19 19:41 UTC,0.9,deprecated+quick_patch,78578,2,12.8,0,0,1,2,2,1
hapi,7.0.0,2014-10-10 00:26 UTC,0.9,deprecated+quick_patch,78578,3,14.97,0,0,1,2,3,1
hapi,10.0.0,2015-09-11 20:47 UTC,0.9,deprecated+quick_patch,78578,7,0.02,2,2,4,4,7,1
react-testing-library,2.0.0,2018-04-06 13:40 UTC,0.9,deprecated+quick_patch,59084,0,,0,0,0,0,0,1
debug,4.0.0,2018-09-11 08:58 UTC,0.7,deprecated,611370945,347,0.12,114,141,228,270,347,1
minimatch,1.0.0,2014-07-28 21:29 UTC,0.7,deprecated,609630883,7,0.78,2,2,4,6,7,1
minimatch,2.0.0,2014-12-01 02:12 UTC,0.7,deprecated,609630883,4,7.38,0,1,1,3,4,1
minimatch,3.0.0,2015-09-27 18:18 UTC,0.7,deprecated,609630883,9,0.52,2,2,3,9,9,1
glob,3.0.0,2012-01-18 02:44 UTC,0.7,deprecated,353879984,2,20.04,0,0,1,2,2,1
glob,7.0.0,2016-02-10 19:27 UTC,0.7,deprecated,353879984,5,8.11,0,1,3,4,5,1
glob,11.0.0,2024-07-08 22:16 UTC,0.7,deprecated,353879984,22,10.96,0,1,6,13,22,1
uuid,2.0.0,2014-09-29 09:03 UTC,0.7,deprecated,261337841,7,0.79,1,2,3,4,7,1
uuid,10.0.0,2024-06-09 13:42 UTC,0.7,deprecated,261337841,36,6.12,0,2,3,23,36,1
graceful-fs,2.0.0,2013-07-11 07:10 UTC,0.7,deprecated,161096183,1,66.92,0,0,0,0,1,1
rimraf,2.0.0,2012-01-30 02:20 UTC,0.7,deprecated,139337814,0,,0,0,0,0,0,1
rimraf,3.0.0,2019-08-14 18:12 UTC,0.7,deprecated,139337814,3,2.89,1,1,1,3,3,1
react-dom,16.0.0,2017-09-26 16:00 UTC,0.7,deprecated,126336192,66,2.65,9,20,40,60,66,1
ajv-formats,1.0.0,2020-01-14 17:57 UTC,0.7,deprecated,90710518,0,,0,0,0,0,0,1
eslint-plugin-react-hooks,2.0.0,2019-08-21 18:18 UTC,0.7,deprecated,82168492,5,0.83,1,2,3,5,5,1
eslint-plugin-react-hooks,6.0.0,2025-04-21 18:10 UTC,0.7,deprecated,82168492,6,0.94,3,3,4,4,6,1
tar,1.0.0,2014-07-31 22:28 UTC,0.7,deprecated,81073093,6,10.66,0,1,2,6,6,1
tar,3.0.0,2017-05-10 01:24 UTC,0.7,deprecated,81073093,48,1.32,6,14,22,36,48,1
tar,5.0.0,2019-09-25 06:00 UTC,0.7,deprecated,81073093,28,0.58,3,8,10,23,28,1
eslint-config-prettier,10.0.0,2025-01-13 14:35 UTC,0.7,deprecated,56677772,18,3.65,1,3,5,16,18,1
bluebird,3.0.0,2015-10-27 14:29 UTC,0.7,deprecated,46641257,8,3.1,2,3,4,5,8,1
jsonwebtoken,1.0.0,2014-08-23 22:43 UTC,0.7,deprecated,44625727,0,,0,0,0,0,0,1
jsonwebtoken,2.0.0,2014-12-20 03:05 UTC,0.7,deprecated,44625727,0,,0,0,0,0,0,1
jsonwebtoken,3.0.0,2014-12-29 16:08 UTC,0.7,deprecated,44625727,0,,0,0,0,0,0,1
formidable,2.0.0,2021-10-30 16:17 UTC,0.7,deprecated,21622708,3,5.11,1,1,2,2,3,1
gauge,3.0.0,2020-01-31 21:47 UTC,0.7,deprecated,21243092,3,37.9,0,0,0,1,3,1
gauge,4.0.0,2021-11-15 15:05 UTC,0.7,deprecated,21243092,11,3.19,2,5,5,8,11,1
gauge,5.0.0,2022-10-14 05:22 UTC,0.7,deprecated,21243092,5,0.63,1,1,2,3,5,1
npmlog,1.0.0,2015-01-07 17:41 UTC,0.7,deprecated,21079784,1,37.2,0,0,0,1,1,1
npmlog,2.0.0,2015-11-05 07:19 UTC,0.7,deprecated,21079784,2,0.17,1,1,1,1,2,1
npmlog,4.0.0,2016-07-19 00:29 UTC,0.7,deprecated,21079784,2,42.15,0,0,0,1,2,1
npmlog,5.0.0,2021-07-22 17:06 UTC,0.7,deprecated,21079784,4,18.89,0,0,4,4,4,1
npmlog,6.0.0,2021-11-16 17:35 UTC,0.7,deprecated,21079784,2,54.27,0,0,0,0,2,1
are-we-there-yet,2.0.0,2021-09-02 14:27 UTC,0.7,deprecated,21054739,1,0.04,1,1,1,1,1,1
are-we-there-yet,3.0.0,2022-02-09 18:30 UTC,0.7,deprecated,21054739,3,42.94,0,0,0,1,3,1
are-we-there-yet,4.0.0,2022-10-14 05:22 UTC,0.7,deprecated,21054739,0,,0,0,0,0,0,1
joi,2.0.0,2013-11-06 08:11 UTC,0.7,deprecated,20880260,0,,0,0,0,0,0,1
joi,4.0.0,2014-04-23 07:33 UTC,0.7,deprecated,20880260,0,,0,0,0,0,0,1
joi,5.0.0,2014-11-30 00:35 UTC,0.7,deprecated,20880260,2,1.45,1,1,1,1,2,1
joi,7.0.0,2015-11-01 23:56 UTC,0.7,deprecated,20880260,6,9.02,0,2,2,5,6,1
joi,8.0.0,2016-02-14 20:57 UTC,0.7,deprecated,20880260,3,27.58,0,0,0,2,3,1
joi,10.0.0,2016-11-17 23:54 UTC,0.7,deprecated,20880260,0,,0,0,0,0,0,1
superagent,2.0.0,2016-05-29 17:57 UTC,0.7,deprecated,20148539,1,19.59,0,0,1,1,1,1
superagent,4.0.0,2018-11-17 15:18 UTC,0.7,deprecated,20148539,1,43.78,0,0,0,1,1,1
superagent,6.0.0,2020-08-08 23:55 UTC,0.7,deprecated,20148539,1,66.52,0,0,0,0,1,1
superagent,7.0.0,2022-01-07 02:32 UTC,0.7,deprecated,20148539,3,8.23,0,1,1,2,3,1
superagent,8.0.0,2022-06-24 05:52 UTC,0.7,deprecated,20148539,0,,0,0,0,0,0,1
superagent,9.0.0,2024-04-23 17:26 UTC,0.7,deprecated,20148539,3,1.57,2,2,2,2,3,1
html-webpack-plugin,1.0.0,2014-08-13 23:15 UTC,0.7,deprecated,15869739,0,,0,0,0,0,0,1
html-webpack-plugin,3.0.0,2018-02-28 21:11 UTC,0.7,deprecated,15869739,18,2.71,6,7,11,13,18,1
nodemailer,1.0.0,2014-07-15 13:17 UTC,0.7,deprecated,15617912,0,,0,0,0,0,0,1
nodemailer,2.0.0,2016-01-11 15:45 UTC,0.7,deprecated,15617912,0,,0,0,0,0,0,1
request,2.0.0,2011-07-21 21:10 UTC,0.7,deprecated,14988766,12,0.86,1,1,3,8,12,1
supertest,1.0.0,2015-05-12 21:23 UTC,0.7,deprecated,14590675,3,1.77,1,1,2,3,3,1
supertest,2.0.0,2016-07-29 14:31 UTC,0.7,deprecated,14590675,1,4.1,1,1,1,1,1,1
supertest,3.0.0,2017-01-30 00:22 UTC,0.7,deprecated,14590675,2,14.7,0,0,1,1,2,1
supertest,5.0.0,2020-09-25 13:29 UTC,0.7,deprecated,14590675,0,,0,0,0,0,0,1
supertest,7.0.0,2024-04-24 15:19 UTC,0.7,deprecated,14590675,2,25.06,0,0,0,1,2,1
connect,1.0.0,2011-03-01 18:28 UTC,0.7,deprecated,14581336,8,7.57,0,1,4,7,8,1
vue,2.0.0,2016-09-30 18:32 UTC,0.7,deprecated,12769918,15,1.2,5,5,8,11,15,1
prisma,2.0.0,2016-06-06 12:36 UTC,0.7,deprecated,12713171,0,,0,0,0,0,0,1
mongodb,1.0.0,2012-04-26 08:36 UTC,0.7,deprecated,12219603,1,6.12,0,1,1,1,1,1
mongodb,2.0.0,2014-10-07 09:53 UTC,0.7,deprecated,12219603,7,8.62,0,2,2,3,7,1
sinon,1.0.0,2010-12-20 21:03 UTC,0.7,deprecated,11084231,0,,0,0,0,0,0,1
sinon,5.0.0,2018-01-11 12:54 UTC,0.7,deprecated,11084231,79,5.09,1,35,36,77,79,1
sinon,8.0.0,2019-12-22 16:11 UTC,0.7,deprecated,11084231,39,2.44,1,1,9,39,39,1
sinon,9.0.0,2020-02-19 10:45 UTC,0.7,deprecated,11084231,7,8.36,0,2,4,5,7,1
sinon,10.0.0,2021-03-22 16:50 UTC,0.7,deprecated,11084231,3,0.03,2,2,3,3,3,1
fstream,1.0.0,2014-07-31 22:27 UTC,0.7,deprecated,10469744,5,21.24,0,0,1,4,5,1
puppeteer,1.0.0,2018-01-12 03:51 UTC,0.7,deprecated,10268035,7,0.26,1,2,5,6,7,1
puppeteer,2.0.0,2019-10-24 13:20 UTC,0.7,deprecated,10268035,6,20.33,0,0,2,6,6,1
puppeteer,6.0.0,2021-02-02 11:07 UTC,0.7,deprecated,10268035,11,14.53,0,0,4,6,11,1
puppeteer,7.0.0,2021-02-03 15:44 UTC,0.7,deprecated,10268035,5,24.83,0,0,0,4,5,1
puppeteer,8.0.0,2021-02-26 08:36 UTC,0.7,deprecated,10268035,4,1.91,1,2,2,3,4,1
puppeteer,10.0.0,2021-05-31 12:42 UTC,0.7,deprecated,10268035,9,15.99,0,0,3,5,9,1
react-native,1000.0.0,2024-01-31 22:02 UTC,0.7,deprecated,8515319,15,12.25,0,0,5,13,15,1
babel-core,5.0.0,2015-04-02 18:37 UTC,0.7,deprecated,7552548,6,0.34,2,2,4,4,6,1
better-sqlite3,1.0.0,2016-09-13 16:23 UTC,0.7,deprecated,6944194,0,,0,0,0,0,0,1
better-sqlite3,2.0.0,2017-03-01 15:27 UTC,0.7,deprecated,6944194,0,,0,0,0,0,0,1
better-sqlite3,4.0.0,2017-08-29 12:20 UTC,0.7,deprecated,6944194,0,,0,0,0,0,0,1
better-sqlite3,5.0.0,2018-10-09 14:54 UTC,0.7,deprecated,6944194,0,,0,0,0,0,0,1
better-sqlite3,6.0.0,2020-02-24 13:51 UTC,0.7,deprecated,6944194,1,27.11,0,0,0,1,1,1
better-sqlite3,7.0.0,2020-04-25 15:24 UTC,0.7,deprecated,6944194,0,,0,0,0,0,0,1
bootstrap,4.0.0,2018-01-18 18:34 UTC,0.7,deprecated,6334665,57,0.07,8,13,30,47,57,1
bcrypt,3.0.0,2018-07-06 09:55 UTC,0.7,deprecated,5151053,12,12.29,0,0,1,4,12,1
react-dnd,15.0.0,2022-02-04 00:13 UTC,0.7,deprecated,4878026,4,8.84,0,1,3,4,4,1
rollup-plugin-terser,2.0.0,2018-08-30 19:17 UTC,0.7,deprecated,4208760,0,,0,0,0,0,0,1
rollup-plugin-terser,3.0.0,2018-09-16 14:23 UTC,0.7,deprecated,4208760,1,1.83,1,1,1,1,1,1
rollup-plugin-terser,4.0.0,2019-01-01 21:25 UTC,0.7,deprecated,4208760,1,40.15,0,0,0,1,1,1
rollup-plugin-terser,5.0.0,2019-05-21 19:14 UTC,0.7,deprecated,4208760,0,,0,0,0,0,0,1
rollup-plugin-terser,6.0.0,2020-05-23 10:07 UTC,0.7,deprecated,4208760,0,,0,0,0,0,0,1
rollup-plugin-terser,7.0.0,2020-08-09 12:44 UTC,0.7,deprecated,4208760,5,27.78,0,0,0,2,5,1
mobx-react,8.0.0,2023-03-25 10:16 UTC,0.7,deprecated,2935848,3,10.35,0,1,1,2,3,1
react-beautiful-dnd,3.0.0,2017-11-28 04:33 UTC,0.7,deprecated,2334900,0,,0,0,0,0,0,1
react-beautiful-dnd,5.0.0,2018-02-23 00:12 UTC,0.7,deprecated,2334900,2,5.37,1,1,2,2,2,1
react-beautiful-dnd,8.0.0,2018-07-03 07:26 UTC,0.7,deprecated,2334900,2,5.22,1,1,2,2,2,1
electron-builder,24.0.0,2023-03-04 20:02 UTC,0.7,deprecated,2249378,2,23.43,0,0,1,2,2,1
tslint,6.0.0,2020-01-21 19:55 UTC,0.7,deprecated,2135726,17,0.51,2,3,6,15,17,1
react-query,4.0.0,2022-07-18 19:04 UTC,0.7,deprecated,1738988,17,1.34,4,6,10,15,17,1
levelup,2.0.0,2017-10-10 19:33 UTC,0.7,deprecated,1080615,1,0.55,1,1,1,1,1,1
levelup,4.0.0,2018-12-23 13:55 UTC,0.7,deprecated,1080615,1,17.12,0,0,1,1,1,1
levelup,5.0.0,2021-04-17 11:04 UTC,0.7,deprecated,1080615,0,,0,0,0,0,0,1
node-sass,1.0.0,2014-10-16 20:03 UTC,0.7,deprecated,942515,9,0.27,3,5,6,9,9,1
node-sass,2.0.0,2015-02-12 04:04 UTC,0.7,deprecated,942515,14,2.1,1,2,6,13,14,1
node-sass,5.0.0,2020-10-31 13:53 UTC,0.7,deprecated,942515,21,2.59,2,4,8,11,21,1
node-sass,6.0.0,2021-05-08 15:34 UTC,0.7,deprecated,942515,9,1.47,1,1,1,7,9,1
node-sass,7.0.0,2021-12-06 12:11 UTC,0.7,deprecated,942515,10,7.28,0,1,2,8,10,1
node-sass,8.0.0,2022-11-09 10:19 UTC,0.7,deprecated,942515,4,5.36,1,1,2,2,4,1
node-sass,9.0.0,2023-05-20 06:03 UTC,0.7,deprecated,942515,2,51.01,0,0,0,0,2,1
graphql-tools,1.0.0,2017-05-30 17:46 UTC,0.7,deprecated,938892,2,49.15,0,0,0,0,2,1
graphql-tools,2.0.0,2017-10-03 10:13 UTC,0.7,deprecated,938892,2,13.06,0,0,1,2,2,1
graphql-tools,4.0.0,2018-09-19 18:53 UTC,0.7,deprecated,938892,3,1.54,1,1,1,2,3,1
graphql-tools,9.0.0,2023-05-19 10:56 UTC,0.7,deprecated,938892,1,53.24,0,0,0,0,1,1
cuid,3.0.0,2023-01-24 21:33 UTC,0.7,deprecated,810538,1,54.36,0,0,0,0,1,1
apollo-server-express,2.0.0,2018-07-19 19:51 UTC,0.7,deprecated,762104,4,15.7,0,0,2,4,4,1
apollo-server-express,3.0.0-lambda.0,2021-05-13 19:44 UTC,0.7,deprecated,762104,0,,0,0,0,0,0,1
apollo-server-express,3.0.0-html.0,2021-05-25 04:35 UTC,0.7,deprecated,762104,1,48.89,0,0,0,0,1,1
apollo-server-express,3.0.0-html.2,2021-05-25 05:19 UTC,0.7,deprecated,762104,1,48.15,0,0,0,0,1,1
leveldown,1.0.0,2014-08-26 04:33 UTC,0.7,deprecated,636520,4,17.85,0,0,1,1,4,1
leveldown,2.0.0,2017-10-02 12:37 UTC,0.7,deprecated,636520,2,50.13,0,0,0,0,2,1
leveldown,3.0.0,2018-01-30 23:53 UTC,0.7,deprecated,636520,1,16.48,0,0,1,1,1,1
leveldown,6.0.0,2021-04-11 11:31 UTC,0.7,deprecated,636520,0,,0,0,0,0,0,1
csurf,1.0.0,2014-03-05 06:45 UTC,0.7,deprecated,439202,1,58.54,0,0,0,0,1,1
tap,3.0.0,2015-12-30 02:08 UTC,0.7,deprecated,344686,18,11.43,0,1,3,16,18,1
tap,4.0.0,2015-12-31 01:05 UTC,0.7,deprecated,344686,15,3.17,2,4,11,13,15,1
tap,6.0.0,2016-07-01 01:56 UTC,0.7,deprecated,344686,8,2.16,1,1,6,7,8,1
tap,8.0.0,2016-10-25 17:02 UTC,0.7,deprecated,344686,11,3.99,1,1,5,9,11,1
tap,9.0.0,2017-01-08 07:14 UTC,0.7,deprecated,344686,10,3.45,2,3,5,8,10,1
apollo-server,2.0.0,2018-07-19 19:51 UTC,0.7,deprecated,216479,11,0.79,1,2,6,9,11,1
apollo-server,3.0.0-lambda.0,2021-05-13 19:44 UTC,0.7,deprecated,216479,3,11.69,0,1,2,3,3,1
apollo-server,3.0.0-html.0,2021-05-25 04:35 UTC,0.7,deprecated,216479,1,48.89,0,0,0,0,1,1
apollo-server,3.0.0-html.2,2021-05-25 05:19 UTC,0.7,deprecated,216479,1,48.15,0,0,0,0,1,1
hapi,4.0.0,2014-04-08 07:22 UTC,0.7,deprecated,78578,0,,0,0,0,0,0,1
hapi,6.0.0,2014-06-12 04:54 UTC,0.7,deprecated,78578,3,12.53,0,0,2,2,3,1
hapi,8.0.0,2014-12-09 23:09 UTC,0.7,deprecated,78578,6,5.52,1,1,2,3,6,1
hapi,9.0.0,2015-08-12 06:39 UTC,0.7,deprecated,78578,3,1.13,2,2,2,3,3,1
uws,99.0.0,2018-07-26 22:12 UTC,0.7,deprecated,73336,2,25.17,0,0,0,2,2,1
sendgrid,2.0.0,2015-11-24 18:04 UTC,0.7,deprecated,65580,0,,0,0,0,0,0,1
