package,breaking_version,prior_version,V_score,n_prior_symbols,n_removed_symbols,n_added_symbols,n_retained_symbols,prior_fetched,breaking_fetched,method,pattern_C_candidate,error
glob,5.0.0,4.5.3,0.0,10,0,1,10,1,1,heuristic_export_declaration_extraction,1.0,
glob,10.0.0,9.3.5,0.0213,47,1,0,46,1,1,heuristic_export_declaration_extraction,0.0,
uuid,3.0.0,2.0.3,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
uuid,7.0.0,3.4.0,0.0,0,0,8,0,1,1,heuristic_export_declaration_extraction,0.0,
graceful-fs,3.0.0,2.0.3,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
eslint,1.0.0,0.24.1,0.0,12,0,0,12,1,1,heuristic_export_declaration_extraction,1.0,
eslint,2.0.0,1.10.3,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
eslint,3.0.0,2.13.1,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
eslint,4.0.0,3.19.0,0.1429,7,1,3,6,1,1,heuristic_export_declaration_extraction,0.0,
eslint,5.0.0,4.19.1,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
express,1.0.0,0.14.1,0.7907,86,68,65,18,1,1,heuristic_export_declaration_extraction,0.0,
express,2.0.0,1.0.8,0.2222,9,2,7,7,1,1,heuristic_export_declaration_extraction,0.0,
express,3.0.0,2.5.11,0.7,20,14,16,6,1,1,heuristic_export_declaration_extraction,0.0,
tar,2.0.0,1.0.3,0.0,13,0,0,13,1,1,heuristic_export_declaration_extraction,1.0,
tar,4.0.0,3.2.3,0.0,23,0,0,23,1,1,heuristic_export_declaration_extraction,1.0,
tar,6.0.0,5.0.11,0.0,23,0,0,23,1,1,heuristic_export_declaration_extraction,1.0,
tar,7.0.0,6.2.1,0.0952,21,2,47,19,1,1,heuristic_export_declaration_extraction,0.0,
jsonwebtoken,4.0.0,3.2.2,0.0,5,0,0,5,1,1,heuristic_export_declaration_extraction,1.0,
graphql,14.0.0,0.13.2,0.0181,276,5,25,271,1,1,heuristic_export_declaration_extraction,0.0,
formidable,1.0.0,0.9.11,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
gauge,2.0.0,1.2.7,0.0,0,0,16,0,1,1,heuristic_export_declaration_extraction,0.0,
npmlog,3.0.0,2.0.4,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
npmlog,7.0.0,6.0.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
joi,1.0.0,0.4.0,0.0,15,0,0,15,1,1,heuristic_export_declaration_extraction,1.0,
joi,3.0.0,2.9.0,0.15,20,3,1,17,1,1,heuristic_export_declaration_extraction,0.0,
joi,6.0.0,5.1.0,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
joi,9.0.0,8.4.2,0.0,8,0,1,8,1,1,heuristic_export_declaration_extraction,1.0,
superagent,1.0.0,0.21.0,0.0667,15,1,0,14,1,1,heuristic_export_declaration_extraction,0.0,
superagent,3.0.0,2.3.0,0.5667,30,17,0,13,1,1,heuristic_export_declaration_extraction,0.0,
superagent,10.0.0,9.0.2,0.0526,19,1,4,18,1,1,heuristic_export_declaration_extraction,0.0,
multer,1.0.0,0.1.8,0.0,0,0,2,0,1,1,heuristic_export_declaration_extraction,0.0,
nodemailer,3.0.0,2.7.2,0.5,2,1,9,1,1,1,heuristic_export_declaration_extraction,0.0,
nodemailer,4.0.0,3.1.8,0.0,10,0,0,10,1,1,heuristic_export_declaration_extraction,1.0,
request,1.0.0,0.10.0,1.0,2,2,0,0,1,1,heuristic_export_declaration_extraction,0.0,
supertest,4.0.0,3.4.2,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
supertest,6.0.0,5.0.0.post1,0.0,0,0,2,0,0,1,heuristic_export_declaration_extraction,0.0,
connect,2.0.0,1.9.2,0.2326,43,10,6,33,1,1,heuristic_export_declaration_extraction,0.0,
mocha,1.0.0,0.14.1,0.0,48,0,3,48,1,1,heuristic_export_declaration_extraction,1.0,
mocha,2.0.0,1.21.5,0.0,72,0,0,72,1,1,heuristic_export_declaration_extraction,1.0,
sinon,2.0.0,1.17.7,0.4,5,2,60,3,1,1,heuristic_export_declaration_extraction,0.0,
sinon,3.0.0,2.4.1,0.0625,64,4,2,60,1,1,heuristic_export_declaration_extraction,0.0,
sinon,4.0.0,3.3.0,0.0,65,0,0,65,1,1,heuristic_export_declaration_extraction,1.0,
sinon,6.0.0,5.1.1,0.0,47,0,37,47,1,1,heuristic_export_declaration_extraction,1.0,
sinon,7.0.0,6.3.5,0.0,84,0,0,84,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,3.0.0,2.1.1,0.0,1207,0,0,1207,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,4.0.0,3.3.0,0.0,1279,0,16,1279,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,5.0.0,4.0.1,0.0,1295,0,23,1295,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,9.0.0,8.0.0,0.0017,1152,2,26,1150,1,1,heuristic_export_declaration_extraction,0.0,
log4js,1.0.0,0.6.38,0.1176,17,2,0,15,1,1,heuristic_export_declaration_extraction,0.0,
log4js,2.0.0,1.1.1,0.9375,16,15,1,1,1,1,heuristic_export_declaration_extraction,0.0,
log4js,3.0.0,2.11.0,0.2326,43,10,1,33,1,1,heuristic_export_declaration_extraction,0.0,
log4js,4.0.0,3.0.6,0.0,34,0,1,34,1,1,heuristic_export_declaration_extraction,1.0,
log4js,5.0.0,4.5.1,0.0,36,0,0,36,1,1,heuristic_export_declaration_extraction,1.0,
better-sqlite3,3.0.0,2.3.3,0.2,5,1,5,4,1,1,heuristic_export_declaration_extraction,0.0,
bcrypt,1.0.0,0.8.7,0.0,7,0,2,7,1,1,heuristic_export_declaration_extraction,1.0,
bcrypt,2.0.0,1.0.3,0.0,9,0,1,9,1,1,heuristic_export_declaration_extraction,1.0,
bcrypt,4.0.0,3.0.8,0.0,10,0,0,10,1,1,heuristic_export_declaration_extraction,1.0,
react-dnd,1.0.0,0.9.8,0.0,0,0,15,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,1.0.0,0.4.3,1.0,31,31,0,0,1,1,heuristic_export_declaration_extraction,0.0,
chrono-node,2.0.0,1.4.9,0.7213,122,88,36,34,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,2.0.0,1.0.3,0.0088,114,1,16,113,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,4.0.0,3.0.0,0.0779,77,6,7,71,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,6.0.0,5.0.0,0.0,97,0,129,97,1,1,heuristic_export_declaration_extraction,1.0,
react-beautiful-dnd,7.0.0,6.0.2,0.0044,226,1,0,225,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,9.0.0,8.0.7,0.0,234,0,1,234,1,1,heuristic_export_declaration_extraction,1.0,
react-beautiful-dnd,10.0.0,9.0.2,0.1532,235,36,85,199,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,11.0.0,10.1.1,0.0425,306,13,22,293,1,1,heuristic_export_declaration_extraction,0.0,
serverless,1.0.0,0.5.6,1.0,16,16,3,0,1,1,heuristic_export_declaration_extraction,0.0,
levelup,1.0.0,0.19.1,0.3333,3,1,1,2,1,1,heuristic_export_declaration_extraction,0.0,
levelup,3.0.0,2.0.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
node-sass,3.0.0,2.1.1,0.0,3,0,4,3,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,4.0.0,3.14.0.post0,0.0,0,0,20,0,0,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,3.0.0,2.24.0,0.0392,51,2,33,49,1,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,5.0.0,4.0.8,0.3261,92,30,91,62,1,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,6.0.0,5.0.0,1.0,153,153,0,0,1,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,7.0.0,6.2.6,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,8.0.0,7.0.5,0.0,0,0,1,0,1,1,heuristic_export_declaration_extraction,0.0,
apollo-server-express,3.0.0,2.26.2,0.32,25,8,0,17,1,1,heuristic_export_declaration_extraction,0.0,
leveldown,4.0.0,3.0.2,1.0,8,8,0,0,1,1,heuristic_export_declaration_extraction,0.0,
leveldown,5.0.0,4.0.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
tap,1.0.0,0.7.1,1.0,12,12,9,0,1,1,heuristic_export_declaration_extraction,0.0,
tap,2.0.0,1.4.1,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
tap,5.0.0,4.0.0,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
tap,7.0.0,6.3.2,0.0,4,0,0,4,1,1,heuristic_export_declaration_extraction,1.0,
tap,10.0.0,9.0.3,0.0,4,0,6,4,1,1,heuristic_export_declaration_extraction,1.0,
oclif,2.0.0-master.0,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
gatsby,3.0.0-reach-router.14,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
gatsby,3.0.0-reach-router.16,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
gatsby,3.0.0-reach-router.18,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
hapi,1.0.0,0.16.0,0.125,40,5,13,35,1,1,heuristic_export_declaration_extraction,0.0,
hapi,2.0.0,1.20.0,0.4561,57,26,13,31,1,1,heuristic_export_declaration_extraction,0.0,
hapi,3.0.0,2.6.0,0.0204,49,1,0,48,1,1,heuristic_export_declaration_extraction,0.0,
hapi,5.0.0,4.1.4,0.0435,46,2,3,44,1,1,heuristic_export_declaration_extraction,0.0,
hapi,7.0.0,6.11.1,0.05,40,2,0,38,1,1,heuristic_export_declaration_extraction,0.0,
hapi,10.0.0,9.5.1,0.0588,17,1,2,16,1,1,heuristic_export_declaration_extraction,0.0,
react-testing-library,2.0.0,1.10.0,0.8235,17,14,0,3,1,1,heuristic_export_declaration_extraction,0.0,
debug,4.0.0,3.2.7,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
minimatch,1.0.0,0.4.0,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
minimatch,2.0.0,1.0.0,1.0,1,1,0,0,1,1,heuristic_export_declaration_extraction,0.0,
minimatch,3.0.0,2.0.10,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
glob,3.0.0,2.1.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
glob,7.0.0,6.0.4,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
glob,11.0.0,10.5.0,0.0,46,0,0,46,1,1,heuristic_export_declaration_extraction,1.0,
uuid,2.0.0,1.4.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
uuid,10.0.0,9.0.1,0.0,15,0,5,15,1,1,heuristic_export_declaration_extraction,1.0,
graceful-fs,2.0.0,1.2.3,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
rimraf,2.0.0,1.0.9,0.0,0,0,2,0,1,1,heuristic_export_declaration_extraction,0.0,
rimraf,3.0.0,2.7.1,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
react-dom,16.0.0,15.7.0,1.0,23,23,0,0,1,1,heuristic_export_declaration_extraction,0.0,
ajv-formats,1.0.0,0.6.1,1.0,11,11,2,0,1,1,heuristic_export_declaration_extraction,0.0,
rxjs,6.0.0-smoosh.0,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
rxjs,6.0.0-smoosh.1,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
rxjs,6.0.0-smoosh.2,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
eslint-plugin-react-hooks,2.0.0,1.7.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
eslint-plugin-react-hooks,6.0.0,5.2.0,0.0,3,0,77,3,1,1,heuristic_export_declaration_extraction,1.0,
tar,1.0.0,0.1.20,0.0,13,0,0,13,1,1,heuristic_export_declaration_extraction,1.0,
tar,3.0.0,2.2.2,0.7692,13,10,20,3,1,1,heuristic_export_declaration_extraction,0.0,
tar,5.0.0,4.4.19,0.0,23,0,0,23,1,1,heuristic_export_declaration_extraction,1.0,
eslint-config-prettier,10.0.0,9.1.2,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
bluebird,3.0.0,2.11.0,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
jsonwebtoken,1.0.0,0.4.1,0.0,3,0,2,3,1,1,heuristic_export_declaration_extraction,1.0,
jsonwebtoken,2.0.0,1.3.0,0.0,5,0,0,5,1,1,heuristic_export_declaration_extraction,1.0,
jsonwebtoken,3.0.0,2.0.0,0.0,5,0,0,5,1,1,heuristic_export_declaration_extraction,1.0,
formidable,2.0.0-dev.20200130.1,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
formidable,2.0.0-dev.20200131.2,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
formidable,2.0.0,1.2.6,1.0,5,5,1,0,1,1,heuristic_export_declaration_extraction,0.0,
gauge,3.0.0,2.7.4,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
gauge,4.0.0,3.0.2,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
gauge,5.0.0,4.0.4,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
npmlog,1.0.0,0.1.1,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
npmlog,2.0.0,1.2.1,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
npmlog,4.0.0,3.1.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
npmlog,5.0.0,4.1.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
npmlog,6.0.0,5.0.1,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
are-we-there-yet,2.0.0,1.1.7,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
are-we-there-yet,3.0.0,2.0.0,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
are-we-there-yet,4.0.0,3.0.1,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
joi,2.0.0,1.2.3,0.7333,15,11,10,4,1,1,heuristic_export_declaration_extraction,0.0,
joi,4.0.0,3.1.0,0.7895,19,15,2,4,1,1,heuristic_export_declaration_extraction,0.0,
joi,5.0.0,4.9.0,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
joi,7.0.0,6.10.1,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
joi,8.0.0,7.3.0,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
joi,10.0.0,9.2.0,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
superagent,2.0.0,1.8.5,0.0,23,0,6,23,1,1,heuristic_export_declaration_extraction,1.0,
superagent,4.0.0,3.8.3,0.0,13,0,2,13,1,1,heuristic_export_declaration_extraction,1.0,
superagent,6.0.0,5.3.1,0.0,15,0,0,15,1,1,heuristic_export_declaration_extraction,1.0,
superagent,7.0.0,6.1.0,0.0,15,0,1,15,1,1,heuristic_export_declaration_extraction,1.0,
superagent,8.0.0,7.1.6,0.0,19,0,0,19,1,1,heuristic_export_declaration_extraction,1.0,
superagent,9.0.0,8.1.2,0.0,19,0,0,19,1,1,heuristic_export_declaration_extraction,1.0,
html-webpack-plugin,1.0.0,0.4.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
html-webpack-plugin,3.0.0,2.30.1,0.0,6,0,0,6,1,1,heuristic_export_declaration_extraction,1.0,
nodemailer,1.0.0,0.7.1,0.9091,11,10,0,1,1,1,heuristic_export_declaration_extraction,0.0,
nodemailer,2.0.0,1.11.0,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
request,2.0.0,1.9.9,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
supertest,1.0.0,0.15.0,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
supertest,2.0.0,1.2.0,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
supertest,3.0.0,2.0.1,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
supertest,5.0.0,4.0.2,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
supertest,7.0.0,6.3.4,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
connect,1.0.0,0.5.10,0.32,25,8,15,17,1,1,heuristic_export_declaration_extraction,0.0,
vue,2.0.0,1.0.28,0.6121,116,71,150,45,1,1,heuristic_export_declaration_extraction,0.0,
prisma,2.0.0,1.34.12,0.0,0,0,1,0,1,1,heuristic_export_declaration_extraction,0.0,
mongodb,1.0.0,0.9.9.post8,0.0,0,0,50,0,0,1,heuristic_export_declaration_extraction,0.0,
mongodb,2.0.0,1.4.40,0.8333,126,105,6,21,1,1,heuristic_export_declaration_extraction,0.0,
sinon,1.0.0,0.6.3,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
sinon,5.0.0,4.5.0,0.3582,67,24,0,43,1,1,heuristic_export_declaration_extraction,0.0,
sinon,8.0.0,7.5.0,0.1176,85,10,4,75,1,1,heuristic_export_declaration_extraction,0.0,
sinon,9.0.0,8.1.1,0.0,79,0,0,79,1,1,heuristic_export_declaration_extraction,1.0,
sinon,10.0.0,9.2.4,0.0,102,0,0,102,1,1,heuristic_export_declaration_extraction,1.0,
fstream,1.0.0,0.1.31,0.0,16,0,0,16,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,1.0.0,0.13.0,0.0667,15,1,2,14,1,1,heuristic_export_declaration_extraction,0.0,
puppeteer,2.0.0,1.20.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
puppeteer,6.0.0,5.5.0,0.0,117,0,3,117,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,7.0.0,6.0.0,0.0,120,0,0,120,1,1,heuristic_export_declaration_extraction,1.0,
puppeteer,8.0.0,7.1.0,0.0018,1142,2,12,1140,1,1,heuristic_export_declaration_extraction,0.0,
puppeteer,10.0.0,9.1.1,0.0,1176,0,14,1176,1,1,heuristic_export_declaration_extraction,1.0,
react-native,1000.0.0,0.85.3,0.3409,1197,408,61,789,1,1,heuristic_export_declaration_extraction,0.0,
fastify,5.0.0-aplha.1,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
babel-core,5.0.0,4.7.16,0.0505,376,19,40,357,1,1,heuristic_export_declaration_extraction,0.0,
better-sqlite3,1.0.0,0.10.3,0.0,1,0,1,1,1,1,heuristic_export_declaration_extraction,1.0,
better-sqlite3,2.0.0,1.4.0,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
better-sqlite3,4.0.0,3.3.0,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
better-sqlite3,5.0.0,4.2.0,0.1429,7,1,0,6,1,1,heuristic_export_declaration_extraction,0.0,
better-sqlite3,6.0.0,5.4.3,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
better-sqlite3,7.0.0,6.0.1,0.1429,7,1,0,6,1,1,heuristic_export_declaration_extraction,0.0,
bootstrap,4.0.0,3.4.1,0.0,0,0,11,0,1,1,heuristic_export_declaration_extraction,0.0,
bcrypt,3.0.0,2.0.1,0.0,10,0,0,10,1,1,heuristic_export_declaration_extraction,1.0,
react-dnd,15.0.0,14.0.5,0.5377,106,57,8,49,1,1,heuristic_export_declaration_extraction,0.0,
rollup-plugin-terser,2.0.0,1.0.1,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
rollup-plugin-terser,3.0.0,2.0.2,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
rollup-plugin-terser,4.0.0,3.0.0,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
rollup-plugin-terser,5.0.0,4.0.4,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
rollup-plugin-terser,6.0.0,5.3.1,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
rollup-plugin-terser,7.0.0,6.1.0,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
sequelize,2.0.0-dev1,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev2,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev3,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev4,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev5,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev6,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev7,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev8,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sequelize,2.0.0-dev9,1.7.11,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
mobx-react,8.0.0,7.6.0,0.037,27,1,0,26,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,3.0.0,2.6.4,0.0,62,0,15,62,1,1,heuristic_export_declaration_extraction,1.0,
react-beautiful-dnd,5.0.0,4.0.1,0.0513,78,4,23,74,1,1,heuristic_export_declaration_extraction,0.0,
react-beautiful-dnd,8.0.0,7.1.3,0.2018,223,45,54,178,1,1,heuristic_export_declaration_extraction,0.0,
electron-builder,24.0.0,23.6.0,0.0,80,0,0,80,1,1,heuristic_export_declaration_extraction,1.0,
tslint,6.0.0,5.20.1,0.0,207,0,3,207,1,1,heuristic_export_declaration_extraction,1.0,
react-query,4.0.0,3.39.3,0.7747,182,141,13,41,1,1,heuristic_export_declaration_extraction,0.0,
nuxt,1.0.0-gh-a29eb99,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-61231bf,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-d638ca3,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-6a3e86e,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-47dfc5c,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-947f284,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-5bacd36,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-b31b0f2,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
nuxt,1.0.0-gh-0558ae2,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
