package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,first_issue_hours
boxen,7.0.0,0.0,0.03474084886798932,0.0,0.0,0.00868521221699733,0.0012219802876905913,SAFE,0,,,
string-length,6.0.0,0.0,0.06501920742655005,0.0,0.0,0.016254801856637514,0.0022869962129715886,SAFE,0,,,
camelcase,8.0.0,0.0,0.21488126953068692,0.0,0.0,0.05372031738267173,0.007558268842485701,SAFE,0,,,
decamelize,6.0.0,0.0,0.08020689874000628,0.0,0.0,0.02005172468500157,0.0028212105458192147,SAFE,0,,,
escape-string-regexp,5.0.0,0.0,0.41731813606228374,0.0,0.0,0.10432953401557093,0.014678816222990157,SAFE,0,,,
get-port,7.0.0,0.0,0.027394767490225437,0.0,0.0,0.006848691872556359,0.0009635880224494931,SAFE,0,,,
find-up,7.0.0,0.0,0.38016667192438225,0.0,0.0,0.09504166798109556,0.013372044560390104,SAFE,0,,,
pkg-dir,7.0.0,0.0,0.11717232245373846,0.0,0.0,0.029293080613434615,0.004121438392178267,SAFE,0,,,
unique-string,3.0.0,0.0,0.04161833634114768,0.0,0.0,0.01040458408528692,0.0014638901544578996,SAFE,0,,,
temp-dir,3.0.0,0.0,0.02777185681395711,0.0,0.0,0.006942964203489278,0.0009768518238623383,SAFE,0,,,
normalize-url,8.0.0,0.0,0.06134382610738297,0.0,0.0,0.015335956526845742,0.0021577177506394056,SAFE,0,,,
repeat-string,2.0.0,0.0,0.03463991910781734,0.0,0.0,0.008659979776954334,0.0012184301678348516,SAFE,0,,,
is-plain-obj,4.0.0,0.0,0.14004301084287998,0.0,0.0,0.035010752710719996,0.004925895718009365,SAFE,0,,,
