package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,ci_check_failure_rate,ci_check_prs_sampled,ci_check_prs_failed,pr_rejection_rate,bot_prs_total,bot_prs_rejected,ci_failure_issues,is_deprecated,days_to_patch,quick_patch
rimraf,4.0.0,0.0,0.1939098963557897,1.0,0.037410034691658475,0.307829982761862,0.38968548112929374,WAIT,1,moderate,1.445,,,,,0.0,0.0,0.0,1.0,0.0,1.0
mkdirp,1.0.0,0.0,0.17706898152803033,0.5,0.03880805674933983,0.17896925956934254,0.23278810951871975,SAFE,1,moderate,1.499,,,,,0.0,0.0,1.0,0.0,0.0,1.0
semver,7.0.0,0.9524,1.0,0.5,0.03536478019986538,0.6219411950499664,0.7998430372000299,AVOID,1,moderate,1.366,,,,,0.0,0.0,5.0,0.0,2.0,1.0
commander,8.0.0,0.0,0.5745777606045109,0.0,0.03523533371304303,0.15245327357938848,0.2674369591601067,SAFE,1,moderate,1.361,,,,,0.0,0.0,0.0,0.0,31.0,0.0
commander,9.0.0,0.0,0.5745777606045109,0.0,0.030342256511158287,0.1512300042789173,0.2672255413693769,SAFE,1,moderate,1.172,,,,,0.0,0.0,0.0,0.0,48.0,0.0
yargs,17.0.0,0.1034,0.2698040340772249,0.5,0.24253093771035056,0.2789337429468939,0.3047400025895464,WAIT,1,explosive,9.368,,,,,0.0,0.0,0.0,0.0,1.0,1.0
dotenv,16.0.0,0.0,0.18861292985546285,0.0,0.029876249158597837,0.05462229475351517,0.08858092315218238,SAFE,1,moderate,1.154,,,,,0.0,0.0,0.0,0.0,96.0,0.0
mongoose,6.0.0,0.0833,0.00765728904968738,0.5,0.07173924299694506,0.16567413301165812,0.1721061630103674,SAFE,1,explosive,2.771,,,,,0.0,0.0,0.0,0.0,1.0,1.0
mongoose,7.0.0,0.0353,0.00765728904968738,0.5,0.03435509760265106,0.14432809666308463,0.16109896795108647,SAFE,1,moderate,1.327,,,,,0.0,0.0,1.0,0.0,7.0,1.0
sequelize,6.0.0,1.0,0.004115839994886991,0.0,0.032542846787138195,0.25916467169550633,0.19897587295151942,WAIT,1,moderate,1.257,,,,,0.0,0.0,0.0,0.0,377.0,0.0
typeorm,0.3.0,0.0219,0.006500955126108826,0.5,0.03091182105317662,0.13982819404482136,0.15779313069862222,SAFE,1,moderate,1.194,,,,,0.0,0.0,1.0,0.0,3.0,1.0
graphql,16.0.0,0.2319,0.05514834879985142,0.5,0.03274996116605395,0.20494957749147635,0.22147620385864655,SAFE,1,moderate,1.265,,,,,0.0,0.0,1.0,0.0,4.0,1.0
apollo-server,3.0.0,0.2632,0.004150268182442226,1.0,0.0265106405012168,0.32346522717091475,0.3528928283794164,WAIT,1,moderate,1.024,,,,,0.0,0.0,1.0,1.0,9.0,1.0
next,13.0.0,0.0233,0.05012334772257873,0.5,0.09136333039921297,0.16619666953044793,0.1808674609064324,SAFE,1,explosive,3.529,,,,,0.0,0.0,5.0,0.0,6.0,1.0
next,14.0.0,0.0276,0.05012334772257873,1.0,0.07777144928286647,0.2888736992513613,0.33028535169928797,WAIT,1,explosive,3.004,,,,,0.0,0.0,5.0,1.0,4.0,1.0
nuxt,3.0.0,0.0,0.0021100069669201015,0.0,0.03989540723864755,0.010501353551391913,0.0027002930956567975,SAFE,1,rapid,1.541,,,,,0.0,0.0,2.0,0.0,69.0,0.0
gatsby,4.0.0,0.0123,0.0004153429017417078,0.5,0.031973282245119874,0.1361721562867154,0.15314418943936653,SAFE,1,moderate,1.235,,,,,0.0,0.0,0.0,0.0,4.0,1.0
tailwindcss,3.0.0,0.8899,0.1541017477649793,0.5,0.03539066949722985,0.39484810431555234,0.3961334729903349,WAIT,1,moderate,1.367,,,,,0.0,0.0,1.0,0.0,1.0,1.0
postcss,8.0.0,0.6667,0.3163677861283577,0.5,0.03179205716356858,0.37871496082298156,0.42740227083745774,WAIT,1,moderate,1.228,,,,,0.0,0.0,1.0,0.0,0.0,1.0
rollup,3.0.0,0.0433,0.16838787005430236,0.5,0.03163672137938176,0.18583114785842103,0.2369329293861983,SAFE,1,moderate,1.222,,,,,0.0,0.0,0.0,0.0,0.0,1.0
vite,3.0.0,0.1241,0.17995940435672458,0.5,0.04370113395122457,0.2119401345769873,0.2586192370381976,SAFE,1,rapid,1.688,,,,,0.0,0.0,5.0,0.0,4.0,1.0
vite,4.0.0,0.0036,0.17995940435672458,0.5,0.0409568684305908,0.18112906819682884,0.23492303563010036,SAFE,1,rapid,1.582,,,,,0.0,0.0,1.0,0.0,3.0,1.0
prettier,3.0.0,0.9,0.14822742712876602,0.0,0.04572049914565319,0.2734869815686048,0.24667357754741612,WAIT,1,rapid,1.766,,,,,0.0,0.0,3.0,0.0,28.0,0.0
glob,4.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,1,,,,,,,,,,,,
glob,5.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,1,,,,,,,,,,,,
glob,10.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,1,,,,,,,,,,,,
uuid,3.0.0,0.0,0.36371260541544703,0.0,0.0,0.09092815135386176,0.16832615563899572,SAFE,1,,,,,,,,,,,,
uuid,7.0.0,0.0,0.36371260541544703,0.0,0.0,0.09092815135386176,0.16832615563899572,SAFE,1,,,,,,,,,,,,
graceful-fs,3.0.0,0.0,0.22419374212018178,0.0,0.0,0.056048435530045446,0.10375684033910543,SAFE,1,,,,,,,,,,,,
eslint,1.0.0,0.0,0.18495740820105708,0.0,0.0,0.04623935205026427,0.08559826911655935,SAFE,1,,,,,,,,,,,,
eslint,2.0.0,0.0,0.18495740820105708,0.0,0.0,0.04623935205026427,0.08559826911655935,SAFE,1,,,,,,,,,,,,
eslint,3.0.0,0.0,0.18495740820105708,0.0,0.0,0.04623935205026427,0.08559826911655935,SAFE,1,,,,,,,,,,,,
eslint,4.0.0,0.0,0.18495740820105708,0.0,0.0,0.04623935205026427,0.08559826911655935,SAFE,1,,,,,,,,,,,,
eslint,5.0.0,0.0,0.18495740820105708,0.0,0.0,0.04623935205026427,0.08559826911655935,SAFE,1,,,,,,,,,,,,
express,1.0.0,0.0,0.14634925787324884,0.0,0.0,0.03658731446831221,0.06773042119418876,SAFE,1,,,,,,,,,,,,
express,2.0.0,0.0,0.14634925787324884,0.0,0.0,0.03658731446831221,0.06773042119418876,SAFE,1,,,,,,,,,,,,
express,3.0.0,0.0,0.14634925787324884,0.0,0.0,0.03658731446831221,0.06773042119418876,SAFE,1,,,,,,,,,,,,
tar,2.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
tar,4.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
tar,6.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
tar,7.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
jsonwebtoken,4.0.0,0.0,0.06208722919118367,0.0,0.0,0.015521807297795917,0.028733963157784266,SAFE,1,,,,,,,,,,,,
graphql,14.0.0,0.0,0.05514834879985142,0.0,0.0,0.013787087199962855,0.02552265004044637,SAFE,1,,,,,,,,,,,,
formidable,1.0.0,0.0,0.030071048221397747,0.0,0.0,0.007517762055349437,0.0139168779629208,SAFE,1,,,,,,,,,,,,
gauge,2.0.0,0.0,0.02954268911535926,0.0,0.0,0.007385672278839815,0.013672353424062082,SAFE,1,,,,,,,,,,,,
npmlog,3.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
npmlog,7.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
joi,1.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,3.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,6.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,9.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
superagent,1.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,3.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,10.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
multer,1.0.0,0.0,0.022816689776531892,0.0,0.0,0.005704172444132973,0.010559561635495837,SAFE,1,,,,,,,,,,,,
nodemailer,3.0.0,0.0,0.02171342197144131,0.0,0.0,0.005428355492860327,0.010048969411013966,SAFE,1,,,,,,,,,,,,
nodemailer,4.0.0,0.0,0.02171342197144131,0.0,0.0,0.005428355492860327,0.010048969411013966,SAFE,1,,,,,,,,,,,,
request,1.0.0,0.0,0.020837760729218408,0.0,0.0,0.005209440182304602,0.009643713479955194,SAFE,1,,,,,,,,,,,,
supertest,4.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
supertest,6.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
connect,2.0.0,0.0,0.02027068939773275,0.0,0.0,0.005067672349433188,0.00938127292721978,SAFE,1,,,,,,,,,,,,
mocha,1.0.0,0.0,0.019120906795257953,0.0,0.0,0.004780226698814488,0.008849153659387104,SAFE,1,,,,,,,,,,,,
mocha,2.0.0,0.0,0.019120906795257953,0.0,0.0,0.004780226698814488,0.008849153659387104,SAFE,1,,,,,,,,,,,,
sinon,2.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,3.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,4.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,6.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,7.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
puppeteer,3.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,4.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,5.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,9.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
log4js,1.0.0,0.0,0.010505322450819301,0.0,0.0,0.0026263306127048253,0.004861862128409324,SAFE,1,,,,,,,,,,,,
log4js,2.0.0,0.0,0.010505322450819301,0.0,0.0,0.0026263306127048253,0.004861862128409324,SAFE,1,,,,,,,,,,,,
log4js,3.0.0,0.0,0.010505322450819301,0.0,0.0,0.0026263306127048253,0.004861862128409324,SAFE,1,,,,,,,,,,,,
log4js,4.0.0,0.0,0.010505322450819301,0.0,0.0,0.0026263306127048253,0.004861862128409324,SAFE,1,,,,,,,,,,,,
log4js,5.0.0,0.0,0.010505322450819301,0.0,0.0,0.0026263306127048253,0.004861862128409324,SAFE,1,,,,,,,,,,,,
better-sqlite3,3.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
bcrypt,1.0.0,0.0,0.00714538410088038,0.0,0.0,0.001786346025220095,0.003306883012458041,SAFE,1,,,,,,,,,,,,
bcrypt,2.0.0,0.0,0.00714538410088038,0.0,0.0,0.001786346025220095,0.003306883012458041,SAFE,1,,,,,,,,,,,,
bcrypt,4.0.0,0.0,0.00714538410088038,0.0,0.0,0.001786346025220095,0.003306883012458041,SAFE,1,,,,,,,,,,,,
react-dnd,1.0.0,0.0,0.00676537824853388,0.0,0.0,0.00169134456213347,0.003131016343848239,SAFE,1,,,,,,,,,,,,
sequelize,1.0.0,0.0,0.004115839994886991,0.0,0.0,0.0010289599987217477,0.0019048103179520083,SAFE,1,,,,,,,,,,,,
chrono-node,2.0.0,0.0,0.0035090167445476364,0.0,0.0,0.0008772541861369091,0.0016239725813404046,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,2.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,4.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,6.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,7.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,9.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,10.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,11.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
serverless,1.0.0,0.0,0.0019477006658380298,0.0,0.0,0.00048692516645950745,0.0009013956638691301,SAFE,1,,,,,,,,,,,,
levelup,1.0.0,0.0,0.001480046014853781,0.0,0.0,0.00037001150371344525,0.0006849651404426476,SAFE,1,,,,,,,,,,,,
levelup,3.0.0,0.0,0.001480046014853781,0.0,0.0,0.00037001150371344525,0.0006849651404426476,SAFE,1,,,,,,,,,,,,
node-sass,3.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,4.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
graphql-tools,3.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,5.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,6.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,7.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,8.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
apollo-server-express,3.0.0,0.0,0.0010367343861989735,0.0,0.0,0.0002591835965497434,0.00047980056519706104,SAFE,1,,,,,,,,,,,,
leveldown,4.0.0,0.0,0.0008619434132875656,0.0,0.0,0.0002154858533218914,0.00039890732126626494,SAFE,1,,,,,,,,,,,,
leveldown,5.0.0,0.0,0.0008619434132875656,0.0,0.0,0.0002154858533218914,0.00039890732126626494,SAFE,1,,,,,,,,,,,,
tap,1.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,2.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,5.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,7.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,10.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
gatsby,3.0.0-reach-router.14,0.0,0.0004153429017417078,0.0,0.0,0.00010383572543542695,0.0001922206513636483,SAFE,1,,,,,,,,,,,,
gatsby,3.0.0-reach-router.16,0.0,0.0004153429017417078,0.0,0.0,0.00010383572543542695,0.0001922206513636483,SAFE,1,,,,,,,,,,,,
gatsby,3.0.0-reach-router.18,0.0,0.0004153429017417078,0.0,0.0,0.00010383572543542695,0.0001922206513636483,SAFE,1,,,,,,,,,,,,
hapi,1.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,2.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,3.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,5.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,7.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,10.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,2.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
debug,4.0.0,0.0,0.8508974920201096,0.0,0.0,0.2127243730050274,0.39379527006221576,SAFE,1,,,,,,,,,,,,
minimatch,1.0.0,0.0,0.8484756299205892,0.0,0.0,0.2121189074801473,0.39267443253657,SAFE,1,,,,,,,,,,,,
minimatch,2.0.0,0.0,0.8484756299205892,0.0,0.0,0.2121189074801473,0.39267443253657,SAFE,1,,,,,,,,,,,,
minimatch,3.0.0,0.0,0.8484756299205892,0.0,0.0,0.2121189074801473,0.39267443253657,SAFE,1,,,,,,,,,,,,
glob,3.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,1,,,,,,,,,,,,
glob,7.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,1,,,,,,,,,,,,
glob,11.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,1,,,,,,,,,,,,
uuid,2.0.0,0.0,0.36371260541544703,0.0,0.0,0.09092815135386176,0.16832615563899572,SAFE,1,,,,,,,,,,,,
uuid,10.0.0,0.0,0.36371260541544703,0.0,0.0,0.09092815135386176,0.16832615563899572,SAFE,1,,,,,,,,,,,,
graceful-fs,2.0.0,0.0,0.22419374212018178,0.0,0.0,0.056048435530045446,0.10375684033910543,SAFE,1,,,,,,,,,,,,
rimraf,2.0.0,0.0,0.1939098963557897,0.0,0.0,0.048477474088947425,0.0897414796956057,SAFE,1,,,,,,,,,,,,
rimraf,3.0.0,0.0,0.1939098963557897,0.0,0.0,0.048477474088947425,0.0897414796956057,SAFE,1,,,,,,,,,,,,
react-dom,16.0.0,0.0,0.17581391152646145,0.0,0.0,0.04395347788161536,0.08136665981455396,SAFE,1,,,,,,,,,,,,
ajv-formats,1.0.0,0.0,0.12622920153884645,0.0,0.0,0.03155730038471161,0.05841886123287942,SAFE,1,,,,,,,,,,,,
eslint-plugin-react-hooks,2.0.0,0.0,0.11434019469741331,0.0,0.0,0.02858504867435333,0.052916630113618995,SAFE,1,,,,,,,,,,,,
eslint-plugin-react-hooks,6.0.0,0.0,0.11434019469741331,0.0,0.0,0.02858504867435333,0.052916630113618995,SAFE,1,,,,,,,,,,,,
tar,1.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
tar,3.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
tar,5.0.0,0.0,0.11281559079137288,0.0,0.0,0.02820389769784322,0.05221104358580853,SAFE,1,,,,,,,,,,,,
eslint-config-prettier,10.0.0,0.0,0.07886156884529619,0.0,0.0,0.019715392211324047,0.03649712579036429,SAFE,1,,,,,,,,,,,,
bluebird,3.0.0,0.0,0.06489249458830536,0.0,0.0,0.01622312364707634,0.0300322396893475,SAFE,1,,,,,,,,,,,,
jsonwebtoken,1.0.0,0.0,0.06208722919118367,0.0,0.0,0.015521807297795917,0.028733963157784266,SAFE,1,,,,,,,,,,,,
jsonwebtoken,2.0.0,0.0,0.06208722919118367,0.0,0.0,0.015521807297795917,0.028733963157784266,SAFE,1,,,,,,,,,,,,
jsonwebtoken,3.0.0,0.0,0.06208722919118367,0.0,0.0,0.015521807297795917,0.028733963157784266,SAFE,1,,,,,,,,,,,,
formidable,2.0.0,0.0,0.030071048221397747,0.0,0.0,0.007517762055349437,0.0139168779629208,SAFE,1,,,,,,,,,,,,
gauge,3.0.0,0.0,0.02954268911535926,0.0,0.0,0.007385672278839815,0.013672353424062082,SAFE,1,,,,,,,,,,,,
gauge,4.0.0,0.0,0.02954268911535926,0.0,0.0,0.007385672278839815,0.013672353424062082,SAFE,1,,,,,,,,,,,,
