package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,first_issue_hours,ci_check_failure_rate,ci_check_prs_sampled,ci_check_prs_failed,pr_rejection_rate,bot_prs_total,bot_prs_rejected,ci_failure_issues,is_deprecated,days_to_patch,quick_patch
typescript,4.0.0,1.0,0.28236600583642074,0.22079999999999997,0.0,0.37579150145910517,0.4352244361323375,WAIT,1,no_signal,,,,,,0.1472,231.0,34.0,0.0,0.0,,0.0
angular,2.0.0,0.0,0.00034172645201730747,0.285,0.0,0.07133543161300432,0.1826266383397918,SAFE,1,no_signal,,,,,,0.19,200.0,38.0,0.0,0.0,,0.0
vue,3.0.0,0.9648,0.01734137193494673,1.0,0.03777248485476105,0.504978464197427,0.9209458337550337,WAIT,1,moderate,1.459,1.6,,,,,0.0,0.0,1.0,0.0,27.0,0.0
moment,2.0.0,0.0,0.046572541415315555,0.59175,0.03691813804173355,0.16881016986426228,0.38199954900713107,SAFE,1,moderate,1.426,1.95,,,,0.3945,218.0,86.0,0.0,0.0,149.0,0.0
axios,1.0.0,0.0323,0.14916801718667033,1.0,0.03660746647335991,0.30451887091500757,0.6549548539004775,WAIT,1,moderate,1.414,1.01,,,,,0.0,0.0,1.0,0.0,1.0,1.0
jest,27.0.0,0.1667,0.06104261581243715,1.0,0.03461399057629576,0.3155891515971832,0.6917850119832046,WAIT,1,moderate,1.337,0.23,,,,,0.0,0.0,2.0,0.0,0.0,1.0
jest,28.0.0,0.1667,0.06104261581243715,1.0,0.037384145394294,0.3162816903016828,0.6919262570955673,WAIT,1,moderate,1.444,0.68,,,,,0.0,0.0,2.0,0.0,0.0,1.0
eslint,6.0.0,0.0,0.18461874538473938,1.0,0.04872365763993165,0.3083356007561678,0.646985251385177,WAIT,1,rapid,1.882,0.13,,,,,0.0,0.0,50.0,1.0,2.0,1.0
eslint,7.0.0,0.0,0.18461874538473938,1.0,1.0,0.5461546863461848,0.6954890869800784,WAIT,1,explosive,38.626,0.05,,,,,0.0,0.0,3.0,1.0,14.0,1.0
eslint,8.0.0,0.0,0.18461874538473938,1.0,0.04028374669911459,0.3062256230209635,0.6465549158091936,WAIT,1,rapid,1.556,0.89,,,,,0.0,0.0,2.0,1.0,4.0,1.0
mocha,6.0.0,0.0741,0.018713336344935015,1.0,0.0382384922073215,0.28276295713806415,0.6644423559773573,WAIT,1,moderate,1.477,1.25,,,,,0.0,0.0,17.0,0.0,2.0,1.0
mocha,8.0.0,0.0457,0.018713336344935015,1.0,0.028478227100916485,0.2732228908614629,0.6557644343766651,WAIT,1,moderate,1.1,0.07,,,,,0.0,0.0,0.0,0.0,0.0,1.0
chalk,5.0.0,0.0,0.6047183007312635,1.0,0.03008336353751359,0.40870041606719426,0.6545222507246393,WAIT,1,moderate,1.162,0.01,,,,,0.0,0.0,0.0,0.0,102.0,0.0
node-fetch,3.0.0,0.2,0.20350018103473358,0.00021700917948829236,0.026717754880132557,0.10760873627358862,0.06322022538964182,SAFE,1,moderate,1.032,2.04,,,,,0.0,0.0,2.0,0.0,69.0,0.0
uuid,8.0.0,0.0,0.36344821815126505,1.0,0.03399264743954849,0.34936021639770337,0.6498471051782926,WAIT,1,moderate,1.313,1.32,,,,,0.0,0.0,0.0,1.0,20.0,0.0
uuid,9.0.0,0.0,0.36344821815126505,1.0,0.03479521565784705,0.349560858452278,0.6498880266594443,WAIT,1,moderate,1.344,3.7,,,,,0.0,0.0,0.0,1.0,371.0,0.0
glob,8.0.0,1.0,0.4923042220525791,0.25334999999999996,0.0,0.43641355551314476,0.46032299505427465,WAIT,1,no_signal,,,,,,0.1689,296.0,50.0,0.0,0.0,,0.0
glob,9.0.0,1.0,0.4923042220525791,1.0,0.03249106819240926,0.631198822561247,0.9404113203545325,AVOID,1,moderate,1.255,4.2,,,,,0.0,0.0,0.0,1.0,0.0,1.0
rimraf,4.0.0,0.0,0.193574953436913,1.0,0.037410034691658475,0.3077462470321428,0.6465893362397451,WAIT,1,moderate,1.445,11.21,,,,,0.0,0.0,0.0,1.0,0.0,1.0
mkdirp,1.0.0,0.0,0.1767270409482923,1.0,0.03880805674933983,0.30388377442440806,0.646320233929874,WAIT,1,moderate,1.499,2.99,,,,,0.0,0.0,1.0,0.0,0.0,1.0
semver,7.0.0,0.9524,1.0,1.0,0.03536478019986538,0.7469411950499664,0.9371044371177213,AVOID,1,moderate,1.366,1.82,,,,,0.0,0.0,5.0,0.0,2.0,1.0
commander,8.0.0,0.0,0.5744009910771665,1.0,0.03523533371304303,0.40240908119755237,0.6541724279041081,WAIT,1,moderate,1.361,6.6,,,,,0.0,0.0,0.0,0.0,31.0,0.0
commander,9.0.0,0.0,0.5744009910771665,1.0,0.030342256511158287,0.40118581189708113,0.65392293887386,WAIT,1,moderate,1.172,0.54,,,,,0.0,0.0,0.0,0.0,48.0,0.0
yargs,17.0.0,0.1034,0.2695006263476516,1.0,0.24253093771035056,0.40385789101450054,0.6883651028775913,WAIT,1,explosive,9.368,4.49,,,,,0.0,0.0,0.0,0.0,1.0,1.0
dotenv,16.0.0,0.0,0.18827578596499153,1.0,0.029876249158597837,0.3045380087808973,0.6460981412067693,WAIT,1,moderate,1.154,1.2,,,,,0.0,0.0,0.0,0.0,96.0,0.0
mongoose,6.0.0,0.0833,0.007244955288698269,1.0,0.07173924299694506,0.29057104957141083,0.6685687422095667,WAIT,1,explosive,2.771,6.41,,,,,0.0,0.0,0.0,0.0,1.0,1.0
mongoose,7.0.0,0.0353,0.007244955288698269,1.0,0.03435509760265106,0.2692250132228373,0.6528367956030812,WAIT,1,moderate,1.327,19.45,,,,,0.0,0.0,1.0,0.0,7.0,1.0
sequelize,6.0.0,1.0,0.00370203470698283,1.0,0.032542846787138195,0.5090612203735302,0.9305425415501274,WAIT,1,moderate,1.257,17.95,,,,,0.0,0.0,0.0,0.0,377.0,0.0
typeorm,0.3.0,0.0219,0.006088140890470778,1.0,0.03091182105317662,0.26472499048591186,0.6487781558461507,WAIT,1,moderate,1.194,2.18,,,,,0.0,0.0,1.0,0.0,3.0,1.0
graphql,16.0.0,0.2319,0.05475574830949961,1.0,0.03274996116605395,0.3298514273688884,0.710342994286556,WAIT,1,moderate,1.265,0.0,,,,,0.0,0.0,1.0,0.0,4.0,1.0
apollo-server,3.0.0,0.2632,0.0037364771999830507,1.0,0.0265106405012168,0.3233617794252999,0.7180096729056993,WAIT,1,moderate,1.024,24.73,,,,,0.0,0.0,1.0,1.0,9.0,1.0
next,13.0.0,0.0233,0.04972865926647648,1.0,0.09136333039921297,0.29109799741642234,0.6531454061062719,WAIT,1,explosive,3.529,0.01,,,,,0.0,0.0,5.0,0.0,6.0,1.0
next,14.0.0,0.0276,0.04972865926647648,1.0,0.07777144928286647,0.28877502713733577,0.6536909420584569,WAIT,1,explosive,3.004,0.07,,,,,0.0,0.0,5.0,1.0,4.0,1.0
nuxt,3.0.0,0.0,0.0016953682243362098,1.0,0.03989540723864755,0.2603976938657459,0.642839443379787,WAIT,1,rapid,1.541,0.63,,,,,0.0,0.0,2.0,0.0,69.0,0.0
gatsby,4.0.0,0.0123,0.0,1.0,0.031973282245119874,0.26106832056128,0.6459441172181202,WAIT,1,moderate,1.235,3.04,,,,,0.0,0.0,0.0,0.0,4.0,1.0
tailwindcss,3.0.0,0.8899,0.15375026394400765,1.0,0.03539066949722985,0.5197602333603093,0.9020063059185647,WAIT,1,moderate,1.367,1.65,,,,,0.0,0.0,1.0,0.0,1.0,1.0
postcss,8.0.0,0.6667,0.3160837263587151,1.0,0.03179205716356858,0.5036439458805709,0.840812546078996,WAIT,1,moderate,1.228,1.66,,,,,0.0,0.0,1.0,0.0,0.0,1.0
rollup,3.0.0,0.0433,0.16804232233833605,1.0,0.03163672137938176,0.3107447609294295,0.6582511415643619,WAIT,1,moderate,1.222,0.17,,,,,0.0,0.0,0.0,0.0,0.0,1.0
vite,3.0.0,0.1241,0.17961866479242472,1.0,0.04370113395122457,0.3368549496859123,0.6823735911344868,WAIT,1,rapid,1.688,1.03,,,,,0.0,0.0,5.0,0.0,4.0,1.0
vite,4.0.0,0.0036,0.17961866479242472,1.0,0.0409568684305908,0.3060438833057539,0.6475251533110653,WAIT,1,rapid,1.582,0.37,,,,,0.0,0.0,1.0,0.0,3.0,1.0
prettier,3.0.0,0.9,0.14787350243661704,1.0,0.04572049914565319,0.5233985003955675,0.9053234527453828,WAIT,1,rapid,1.766,0.52,,,,,0.0,0.0,3.0,0.0,28.0,0.0
cross-env,7.0.0,0.0,0.027388451547944996,0.0,0.0,0.006847112886986249,0.0005533394758625623,SAFE,0,,,,,,,,,,,,,
nodemon,2.0.0,0.0,0.01742046602341635,0.0,0.0,0.004355116505854088,0.00035195241037283255,SAFE,0,,,,,,,,,,,,,
dotenv,8.0.0,0.0,0.18827578596499153,0.0,0.0,0.04706894649124788,0.0038038084972093727,SAFE,0,,,,,,,,,,,,,
commander,6.0.0,0.0,0.5744009910771665,0.0,0.0,0.14360024776929162,0.011604845304276561,SAFE,0,,,,,,,,,,,,,
minimatch,3.0.0,0.0,0.8484126691987468,0.0,0.0,0.2121031672996867,0.017140809178926235,SAFE,0,,,,,,,,,,,,,
inquirer,7.0.0,0.0,0.06323713562861136,0.0,0.0,0.01580928390715284,0.001277604300576498,SAFE,0,,,,,,,,,,,,,
ora,4.0.0,0.0,0.09688726470775769,0.0,0.0,0.02422181617693942,0.001957450868564,SAFE,0,,,,,,,,,,,,,
chai,4.0.0,0.0,0.1045718616550656,0.0,0.0,0.0261429654137664,0.002112705751798078,SAFE,0,,,,,,,,,,,,,
sinon,8.0.0,0.0,0.014994215454591672,0.0,0.0,0.003748553863647918,0.0003029339320658534,SAFE,0,,,,,,,,,,,,,
nock,12.0.0,0.0,0.008426922063767446,0.0,0.0,0.0021067305159418615,0.00017025236456821925,SAFE,0,,,,,,,,,,,,,
supertest,5.0.0,0.0,0.01987660035617904,0.0,0.0,0.00496915008904476,0.0004015746419166572,SAFE,0,,,,,,,,,,,,,
nyc,13.0.0,0.0,0.01061687897366896,0.0,0.0,0.00265421974341724,0.00021449691072539047,SAFE,0,,,,,,,,,,,,,
execa,4.0.0,0.0,0.19016019663544517,0.0,0.0,0.04754004915886129,0.0038418799745571627,SAFE,0,,,,,,,,,,,,,
fast-glob,3.0.0,0.0,0.19613191588439208,0.0,0.0,0.04903297897109802,0.003962528927398697,SAFE,0,,,,,,,,,,,,,
chokidar,3.0.0,0.0,0.24743530414347642,0.0,0.0,0.061858826035869105,0.004999031115905417,SAFE,0,,,,,,,,,,,,,
glob,7.0.0,0.0,0.4923042220525791,0.0,0.0,0.12307605551314478,0.009946212538471898,SAFE,0,,,,,,,,,,,,,
async,3.0.0,0.0,0.12613852100103162,0.0,0.0,0.031534630250257906,0.002548425308915526,SAFE,0,,,,,,,,,,,,,
debug,4.0.0,0.0,0.8508355376194676,0.0,0.0,0.2127088844048669,0.017189759326387426,SAFE,0,,,,,,,,,,,,,
ms,2.0.0,0.0,0.6418853263706921,0.0,0.0,0.16047133159267302,0.012968257421784705,SAFE,0,,,,,,,,,,,,,
mime,3.0.0,0.0,0.17254749399228017,0.0,0.0,0.04313687349807004,0.0034860437334308064,SAFE,0,,,,,,,,,,,,,
p-queue,7.0.0,0.0,0.03584265079629662,0.0,0.0,0.008960662699074156,0.0007241429319371558,SAFE,0,,,,,,,,,,,,,
leven,4.0.0,0.0,0.07474421157814032,0.0,0.0,0.01868605289453508,0.0015100862049834231,SAFE,0,,,,,,,,,,,,,
strip-ansi,7.0.0,0.0,0.6764690619972449,0.0,0.0,0.16911726549931122,0.013666966003811204,SAFE,0,,,,,,,,,,,,,
ansi-regex,6.0.0,0.0,0.6276703514341778,0.0,0.0,0.15691758785854446,0.012681066787184538,SAFE,0,,,,,,,,,,,,,
is-stream,3.0.0,0.0,0.21802470397835744,0.0,0.0,0.05450617599458936,0.004404837389703638,SAFE,0,,,,,,,,,,,,,
pretty-bytes,6.0.0,0.0,0.03828752336954339,0.0,0.0,0.009571880842385848,0.0007735376377993289,SAFE,0,,,,,,,,,,,,,
filesize,10.0.0,0.0,0.024028729494853386,0.0,0.0,0.0060071823737133465,0.000485461712249413,SAFE,0,,,,,,,,,,,,,
boxen,7.0.0,0.0,0.03474084886798932,0.0,0.0,0.00868521221699733,0.0007018828015881778,SAFE,0,,,,,,,,,,,,,
string-length,6.0.0,0.0,0.06501920742655005,0.0,0.0,0.016254801856637514,0.001313608186115432,SAFE,0,,,,,,,,,,,,,
camelcase,8.0.0,0.0,0.21488126953068692,0.0,0.0,0.05372031738267173,0.0043413293682064225,SAFE,0,,,,,,,,,,,,,
decamelize,6.0.0,0.0,0.08020689874000628,0.0,0.0,0.02005172468500157,0.001620450985761797,SAFE,0,,,,,,,,,,,,,
escape-string-regexp,5.0.0,0.0,0.41731813606228374,0.0,0.0,0.10432953401557093,0.008431239651223428,SAFE,0,,,,,,,,,,,,,
get-port,7.0.0,0.0,0.027394767490225437,0.0,0.0,0.006848691872556359,0.0005534670792863965,SAFE,0,,,,,,,,,,,,,
find-up,7.0.0,0.0,0.38016667192438225,0.0,0.0,0.09504166798109556,0.007680654257317301,SAFE,0,,,,,,,,,,,,,
pkg-dir,7.0.0,0.0,0.11717232245373846,0.0,0.0,0.029293080613434615,0.002367277733049335,SAFE,0,,,,,,,,,,,,,
unique-string,3.0.0,0.0,0.04161833634114768,0.0,0.0,0.01040458408528692,0.0008408313400620268,SAFE,0,,,,,,,,,,,,,
temp-dir,3.0.0,0.0,0.02777185681395711,0.0,0.0,0.006942964203489278,0.0005610855606883767,SAFE,0,,,,,,,,,,,,,
normalize-url,8.0.0,0.0,0.06134382610738297,0.0,0.0,0.015335956526845742,0.001239353036305929,SAFE,0,,,,,,,,,,,,,
repeat-string,2.0.0,0.0,0.03463991910781734,0.0,0.0,0.008659979776954334,0.0006998436786207938,SAFE,0,,,,,,,,,,,,,
is-plain-obj,4.0.0,0.0,0.14004301084287998,0.0,0.0,0.035010752710719996,0.0028293430931048253,SAFE,0,,,,,,,,,,,,,
